,Interferometric Phase,PTI Signal
3003,1.8727531010116538,-1.4395603336116651e-05
3004,1.8568124508093713,-1.820982025616592e-05
3005,1.8483739878345846,-1.673030919557875e-05
3006,1.8514532085357873,-1.6086428277760066e-05
3007,1.8637280017277014,-1.8570080696077943e-05
3008,1.8782330985312121,-1.7837564254304666e-05
3009,1.8896179348113242,-1.829324967530943e-05
3010,1.8979913461016409,-1.6301964112978195e-05
3011,1.9069139693557142,-1.5630424594843762e-05
3012,1.9182347588116728,-1.783878472337117e-05
3013,1.9328341899699648,-1.3410130216144212e-05
3014,1.950724147299965,-1.7825671426438333e-05
3015,1.9719631432101117,-1.5946348332069666e-05
3016,1.9983778438289193,-1.5248946651100564e-05
3017,2.0299382798941523,-1.5841920957014273e-05
3018,2.0610394686987425,-2.0895651112962536e-05
3019,2.086152757662456,-1.3764974680695458e-05
3020,2.1074429474982126,-2.02089402933942e-05
3021,2.130292200272145,-1.494427348562506e-05
3022,2.151251953871744,-1.687860044343899e-05
3023,2.1609309979996434,-2.075475702830669e-05
3024,2.1633446206308333,-1.785343147280582e-05
3025,2.16448035269079,-2.123921103450948e-05
3026,2.158811722249768,-1.6339941306777357e-05
3027,2.1419331927835557,-1.802221188185966e-05
3028,2.1164243009963735,-1.5180583590215771e-05
3029,2.086703156357643,-1.494431623728923e-05
3030,2.05623711367197,-1.919681023974486e-05
3031,2.0248356702607,-1.64159622454727e-05
3032,1.990677457549802,-1.3317700814334343e-05
3033,1.9577905220994527,-1.7764199228330944e-05
3034,1.9240530271385454,-2.0504505555627606e-05
3035,1.889673151928486,-1.7231958805289302e-05
3036,1.8624303723771052,-1.6702840350089368e-05
3037,1.8382957942790574,-1.557295553478414e-05
3038,1.8124711356014678,-1.726876609332872e-05
3039,1.785529455304569,-1.732245825641193e-05
3040,1.7596547895482915,-1.7807681147668916e-05
3041,1.733479050444046,-1.3297675088584213e-05
3042,1.7064757476915244,-1.550033178887766e-05
3043,1.682314543122419,-1.7901891168954566e-05
3044,1.6674387598052358,-1.4290573182251112e-05
3045,1.6700030451055692,-1.3815659018659633e-05
3046,1.6910585115921721,-1.8989612666162724e-05
3047,1.7184249664043048,-1.4840592980689364e-05
3048,1.7457515939773642,-1.941538254881954e-05
3049,1.7699730421124003,-1.8980664950703733e-05
3050,1.7911486718838014,-1.5282797426123127e-05
3051,1.8092692076654378,-1.5301268073864676e-05
3052,1.8205125472127381,-1.8248516486456792e-05
3053,1.8206546126800367,-1.896281074866152e-05
3054,1.8082509332354222,-1.6656838021689363e-05
3055,1.7884911158169314,-1.601943303120532e-05
3056,1.768891759224691,-1.5473497327771324e-05
3057,1.754036574772638,-1.7418435259413152e-05
3058,1.7474647992496404,-1.6170871632907608e-05
3059,1.7516576311487093,-1.7909740506823236e-05
3060,1.7638376281518695,-1.5337860583958044e-05
3061,1.7811011431957158,-1.4325653755807321e-05
3062,1.8017141514466748,-1.4777659115217801e-05
3063,1.8264433824764421,-1.8162643558666288e-05
3064,1.8548672601490288,-1.604602147206378e-05
3065,1.885215063469216,-1.4822462113756227e-05
3066,1.9148926885105308,-1.6363799286599525e-05
3067,1.9445029525316357,-1.7634907530380687e-05
3068,1.9741870310778835,-1.6044270158485942e-05
3069,2.0009846379466114,-1.3470967699545704e-05
3070,2.0197624924068833,-1.8087346116998697e-05
3071,2.029235531759168,-1.3608152095345024e-05
3072,2.0318511158311043,-1.7697722124352208e-05
3073,2.0313393430312634,-1.5923421819110152e-05
3074,2.030138268689716,-1.6649045957784608e-05
3075,2.0298072680058596,-1.4071279551173618e-05
3076,2.031160624307733,-2.090500361738729e-05
3077,2.0333216186260614,-1.1206376896571714e-05
3078,2.031583303833731,-1.8347091561572705e-05
3079,2.0227057956621155,-1.8330361130112917e-05
3080,2.0081547401811415,-1.3650400645519773e-05
3081,1.9917402410863505,-1.920341138674395e-05
3082,1.9777500902042697,-1.5340069456796802e-05
3083,1.9704019729155942,-1.813241510923932e-05
3084,1.9730371144376524,-2.0364555371111773e-05
3085,1.985539411554268,-1.2809592936335932e-05
3086,2.0049272232695303,-1.5784437603188044e-05
3087,2.0230188494001293,-1.589710361680213e-05
3088,2.035301386786309,-1.5959081372903896e-05
3089,2.045426123417724,-2.1703501347394794e-05
3090,2.0563123347924344,-1.9765390195694496e-05
3091,2.0678442030793898,-1.8260019827852276e-05
3092,2.079400204160941,-1.722962286379682e-05
3093,2.0936271794621386,-1.8188960876795783e-05
3094,2.1081444629123713,-1.647952557049215e-05
3095,2.1073631127118038,-1.6365488504398452e-05
3096,2.0988348536154073,-1.747546294810558e-05
3097,2.12190802844308,-1.5107943333462957e-05
3098,2.1416547725781125,-1.5389479646987053e-05
3099,2.1374170147569314,-1.3347603061500522e-05
3100,2.114523776790337,-1.5548820445672264e-05
3101,2.079023999851297,-1.9060277988686534e-05
3102,2.033216813345692,-1.0057021833007355e-05
3103,1.9766592246918673,-1.756812136945852e-05
3104,1.912562490790162,-1.4086067677225378e-05
3105,1.8516985470612668,-1.6668151341932977e-05
3106,1.8128721755532715,-1.6786532833143908e-05
3107,1.7980119088195188,-1.8717489075172637e-05
3108,1.7892523305237285,-1.6233464483234774e-05
3109,1.7758469927842808,-1.6094083080992453e-05
3110,1.7639763348174635,-2.156113702202318e-05
3111,1.7593304859722048,-1.4966508903042649e-05
3112,1.7614768730293415,-1.660375851180855e-05
3113,1.7729139624359,-1.6326343924902727e-05
3114,1.793548007275629,-2.0387603637664617e-05
3115,1.8136614249081087,-1.653863633610703e-05
3116,1.8242378399550725,-1.4240094442342744e-05
3117,1.8237175982960239,-1.9412971589483248e-05
3118,1.8182422251684867,-1.9663753174968104e-05
3119,1.8127609479601419,-1.7956299191865234e-05
3120,1.8054609418782048,-1.3750029275355952e-05
3121,1.7917221506783707,-1.647650993354712e-05
3122,1.769010377987447,-1.543643870729014e-05
3123,1.740065310426728,-1.986930732500894e-05
3124,1.7079820081037096,-1.790248565931e-05
3125,1.6739317414877433,-1.672949071304031e-05
3126,1.6405332262195422,-1.595122930406244e-05
3127,1.6161380043968794,-2.0372931973726505e-05
3128,1.6101356729913991,-1.669301411828586e-05
3129,1.6228476461017944,-1.7337547196946642e-05
3130,1.6498646117322675,-1.4949672069260124e-05
3131,1.686835024028137,-1.8113476304411715e-05
3132,1.7300784305597559,-1.863794873478342e-05
3133,1.772614356408283,-1.533434681601728e-05
3134,1.807586343507947,-1.3003129841959225e-05
3135,1.8316095010079194,-1.3210934066282065e-05
3136,1.844490435843776,-1.793564999891715e-05
3137,1.8486290450731047,-1.9163514266325782e-05
3138,1.8472313982894222,-1.1286779756890098e-05
3139,1.8421118248709383,-1.889279920250844e-05
3140,1.83551303841535,-1.6410592559358732e-05
3141,1.8299833263881142,-1.6334199213610773e-05
3142,1.8290756205239782,-1.6160443454499427e-05
3143,1.8338530173517018,-1.5902976839151388e-05
3144,1.8429698288520397,-1.567333744039192e-05
3145,1.855179950539099,-1.5337353192566986e-05
3146,1.8707861802019854,-1.639866296301194e-05
3147,1.8927379294794182,-1.734172969606168e-05
3148,1.9188031011702307,-1.4764061152379087e-05
3149,1.942060776276391,-1.549205790909522e-05
3150,1.954190208422552,-1.250383931710254e-05
3151,1.9585708908780222,-1.6854394312373712e-05
3152,1.9615690717271903,-1.5541375708152448e-05
3153,1.9656609228084414,-1.7388620039792747e-05
3154,1.9724814087780838,-1.3663735121253337e-05
3155,1.9843057703979614,-1.853667324209473e-05
3156,2.0026460977321134,-1.6128325888677472e-05
3157,2.028684068974193,-1.7106685523051585e-05
3158,2.0650087556429098,-1.909637805186416e-05
3159,2.10749988319438,-1.5486603665769767e-05
3160,2.140593545762418,-1.740267234253789e-05
3161,2.153694468914659,-1.9949292687073472e-05
3162,2.147616740615728,-1.7808187277205347e-05
3163,2.1271256683077597,-1.8301869290732543e-05
3164,2.0959500096592873,-1.6489373842884317e-05
3165,2.0620419123519667,-1.4840150969893774e-05
3166,2.0313891859275883,-1.4951732544840286e-05
3167,2.0018122078687504,-1.9262424080876935e-05
3168,1.970519428492276,-1.372202458576577e-05
3169,1.9384227611411502,-2.1027042285090767e-05
3170,1.9068349596126732,-1.5804505185913755e-05
3171,1.8766700575727273,-1.5814765463399824e-05
3172,1.84949264167403,-1.6807075590295576e-05
3173,1.8265440484119224,-1.6412632769716868e-05
3174,1.809484300003829,-1.7720842660386933e-05
3175,1.7993418399948884,-1.630840196329679e-05
3176,1.7947372541136513,-1.3226631194512556e-05
3177,1.7950124005197736,-1.814068450252413e-05
3178,1.8031915026484822,-1.6499159766300015e-05
3179,1.81489972737979,-1.588339663140065e-05
3180,1.8212505210312135,-1.740026140199026e-05
3181,1.817675718880375,-1.6374445857307725e-05
3182,1.8055319016977052,-1.9949022380814106e-05
3183,1.7898488764993825,-1.5576574584901744e-05
3184,1.7709763551966264,-1.3656736321208257e-05
3185,1.7445102786346864,-1.6796386229248606e-05
3186,1.7083309910335194,-1.703788502376709e-05
3187,1.6631384275646086,-1.8986598412511866e-05
3188,1.6130337243687312,-1.0408319271708617e-05
3189,1.562979287296111,-1.6795034049384088e-05
3190,1.5186561540214374,-1.7679894505752534e-05
3191,1.4835408340845417,-1.599878357205228e-05
3192,1.4567310841075702,-1.751366784337639e-05
3193,1.4374479188520255,-1.783591981115736e-05
3194,1.4247981220772379,-1.597285864851554e-05
3195,1.4184347546807552,-1.3385873229121358e-05
3196,1.4186896478548552,-2.153439634370412e-05
3197,1.4276487061793623,-1.6740081961925496e-05
3198,1.4464922291734226,-1.731634906680303e-05
3199,1.473990911677856,-2.0725698933471804e-05
3200,1.5084606660413808,-1.2058114404266512e-05
3201,1.5465552738069892,-1.4161592130637422e-05
3202,1.5813737214672987,-1.6034906524882944e-05
3203,1.6082285036018316,-1.4289164896761794e-05
3204,1.6275599595626093,-1.6332139170919935e-05
3205,1.64248288640184,-1.7744165494371027e-05
3206,1.6563989093764204,-1.782591143462834e-05
3207,1.6709551189724074,-2.0280132471576723e-05
3208,1.68638564490072,-1.5707500891676217e-05
3209,1.7021879652596332,-1.754486572515287e-05
3210,1.7187714174452338,-1.9165837646591582e-05
3211,1.7386814540845537,-1.529742592594198e-05
3212,1.7624239991744413,-1.8569350357936234e-05
3213,1.7853679327151453,-1.2596570458198355e-05
3214,1.801658393692616,-2.1679904680411815e-05
3215,1.8102822012542432,-1.6716565257939892e-05
3216,1.8145329809046575,-1.2419718719813469e-05
3217,1.8184308297421226,-1.7674581773814264e-05
3218,1.824074038232431,-1.3416323693564482e-05
3219,1.8302018688177129,-2.047854434326942e-05
3220,1.833975174495642,-1.630520628633392e-05
3221,1.8353613878003299,-1.1403823668184341e-05
3222,1.834794180392023,-2.036575663545105e-05
3223,1.8325318578159164,-1.9261660091623547e-05
3224,1.8334062671315277,-1.5646312928585312e-05
3225,1.8443063081685855,-1.7003976374323896e-05
3226,1.858544570595685,-1.8785719357772454e-05
3227,1.8596013596652865,-1.5561004687724864e-05
3228,1.8423728638669874,-1.4949213496386989e-05
3229,1.8138138724918629,-1.5167351228390378e-05
3230,1.7792704458881023,-1.5621171936340028e-05
3231,1.7431351504852342,-1.7148802908130612e-05
3232,1.7087418560754735,-1.3334733022634977e-05
3233,1.6785187198486897,-1.9194674670723558e-05
3234,1.6556282453331765,-1.6400070335996808e-05
3235,1.6434446642815446,-9.983328219100569e-06
3236,1.6446048571149148,-2.034553265605903e-05
3237,1.6589320137049972,-1.3337178256114999e-05
3238,1.6877450121474895,-1.7272719244784824e-05
3239,1.7315572461208173,-1.7253982564675204e-05
3240,1.7855997421331133,-1.267717509533201e-05
3241,1.8358864860681268,-1.9686808680558404e-05
3242,1.87069182027084,-1.9156144493932506e-05
3243,1.8935137048320572,-1.6798095350334257e-05
3244,1.908869429897573,-1.4010212535108673e-05
3245,1.9173877463912052,-1.9492132422101414e-05
3246,1.9208905773797444,-1.777753946270431e-05
3247,1.9200077153117148,-1.6230396739597262e-05
3248,1.9135556884586042,-1.8473762767737936e-05
3249,1.9003201025435246,-1.669485276517954e-05
3250,1.8816750234583113,-1.796267060686875e-05
3251,1.842978167222734,-1.586390198454792e-05
3252,1.7906136596643343,-2.1061364503425517e-05
3253,1.7434997617650867,-1.6776524173133263e-05
3254,1.7121798358823568,-1.7153247733825187e-05
3255,1.6856967882720315,-1.903485419640608e-05
3256,1.645994113587613,-1.6748605360221874e-05
3257,1.594511659978914,-1.4143096525423659e-05
3258,1.548934810482222,-2.286505145432357e-05
3259,1.5129416135152514,-1.4043226032424595e-05
3260,1.4750117286683964,-1.4785290779711792e-05
3261,1.4303861689174766,-1.8181118853212155e-05
3262,1.384345376231821,-1.8985655571604518e-05
3263,1.3425570785559784,-1.756997723918798e-05
3264,1.3077734693831693,-1.293406282440413e-05
3265,1.2815533533058023,-1.7919947087261795e-05
3266,1.2673786342640017,-2.1732794633235648e-05
3267,1.266331327476401,-1.4727677979091482e-05
3268,1.2761452149723573,-1.899980317871161e-05
3269,1.2918903893622349,-1.4003450772288606e-05
3270,1.3107940603354775,-1.7575451187630938e-05
3271,1.3342437023379519,-1.665157174820961e-05
3272,1.3637116865532963,-1.4370965375636655e-05
3273,1.3977414005744866,-1.9340309450246614e-05
3274,1.434174032157134,-1.853869370983018e-05
3275,1.4718021428705588,-1.4343018844196785e-05
3276,1.5107273953666895,-2.0558366304222684e-05
3277,1.5512561681651598,-1.723113735455986e-05
3278,1.5926095320527194,-1.3793535949611512e-05
3279,1.632504579608492,-1.4818153247189172e-05
3280,1.6616844928500223,-1.9356900515989928e-05
3281,1.6780303455159642,-1.6786967842924567e-05
3282,1.6878396353993594,-1.7511145306135775e-05
3283,1.6915447681516274,-1.6613235562179238e-05
3284,1.6873989942554406,-1.9250845394838654e-05
3285,1.6785118123042793,-1.712380724128508e-05
3286,1.6709585860325742,-1.606717813825443e-05
3287,1.6667618804203033,-1.4802468534488591e-05
3288,1.6594155329842173,-1.546584597936452e-05
3289,1.6437476397541293,-1.834914827601442e-05
3290,1.6237058957720345,-1.617096729567588e-05
3291,1.605373157140479,-1.5789758720061632e-05
3292,1.5921305433158655,-1.8174966722473383e-05
3293,1.5830314362250402,-1.714513991834281e-05
3294,1.5879941080943707,-1.557481291928973e-05
3295,1.6214874928660734,-1.7546515498821558e-05
3296,1.6661203579150254,-2.1351558587137783e-05
3297,1.6995956923508249,-1.477760253515696e-05
3298,1.7169128782100902,-1.7785548413316007e-05
3299,1.729623235457374,-1.903742330751841e-05
3300,1.7406767072705305,-1.7475524422001184e-05
3301,1.7389144744527874,-1.664790484844673e-05
3302,1.7162269172693934,-1.5073766809095614e-05
3303,1.675942938136643,-1.8989721186668707e-05
3304,1.627468940158295,-1.7220469421760473e-05
3305,1.5756834198545946,-1.219611615398831e-05
3306,1.520326322339865,-2.0320763536503776e-05
3307,1.4678455361882405,-1.4964756357407887e-05
3308,1.4376063881402008,-6.412644066871657e-05
3309,1.4072256951551114,0.00014015035441055406
3310,1.375724283444317,-6.595973064302244e-05
3311,1.3542371796095913,-8.332457004194354e-05
3312,1.339134111857623,-7.083080570766999e-05
3313,1.3339479947071402,-1.4230432474548065e-05
3314,1.3375037175897406,-1.6899265598427998e-05
3315,1.3492009737805672,2.6171763795795803e-06
3316,1.3679118537068902,-1.530873040063542e-05
3317,1.394231743310531,-2.0034548766029043e-05
3318,1.4244211322011875,-1.6242626582411927e-05
3319,1.4598954061429308,-1.3701844653944818e-05
3320,1.5194083674010133,-1.6793595785900432e-05
3321,1.573225290010939,-1.9091669602149126e-05
3322,1.6098901027658796,-1.3188530263332878e-05
3323,1.6383116493187564,-2.2240700085992752e-05
3324,1.6552729582991577,-1.0938333792192951e-05
3325,1.6592188253800555,-2.475222097180076e-05
3326,1.651123041431377,-1.3317677350906878e-05
3327,1.6369153680907744,-9.200749154289297e-06
3328,1.622640555711501,-1.3721215689677125e-05
3329,1.6055756492762756,-1.633932714172849e-05
3330,1.5820790775241038,-1.9712738398160186e-05
3331,1.5500158786917781,-8.188355067629272e-06
3332,1.5176427272735535,-1.3438462531819553e-05
3333,1.4943105695793444,-2.3021015154076513e-05
3334,1.4794034154739615,-1.1221210742627028e-05
3335,1.4683698916643675,-8.78065727705256e-06
3336,1.456264090270282,-1.7352226803185322e-05
3337,1.4439609932793191,-2.74854279132541e-06
3338,1.4338612629804153,-9.687884682447275e-06
3339,1.4288895381420044,-1.3148077601432311e-05
3340,1.429755487037436,-1.3664786298872857e-05
3341,1.4308413210804924,-1.1864328602900748e-05
3342,1.4272957784411922,-1.1875064877753735e-05
3343,1.4199702206298002,-2.6117287120581312e-05
3344,1.2809980234657492,6.731035349387114e-05
3345,1.1459262922310176,-3.230434234493692e-05
3346,1.1422763426902685,-1.262749800660175e-05
3347,1.1447250249678855,-1.6331659349201495e-05
3348,1.139540962796615,-2.0110750607049696e-05
3349,1.125033710379763,-1.227153728882859e-05
3350,1.1027518016609745,-2.0731959379490336e-05
3351,1.084023272078129,-1.4119910336607926e-05
3352,1.0745385791676794,-1.5729272054684693e-05
3353,1.0672469691544113,-1.7739823802546938e-05
3354,1.0690152609923353,-8.182055589528907e-06
3355,1.0803840818331483,-7.000862733175485e-06
3356,1.0945886391740132,-4.900221841754099e-06
3357,1.1061287617010849,-2.2706845819885412e-06
3358,1.1130697853825027,1.8795730094205847e-06
3359,1.118718456941994,2.309093866187708e-06
3360,1.129167022191403,5.183535799238323e-06
3361,1.1473057461955396,6.259371778997458e-06
3362,1.1638947814197003,-3.393964961161128e-06
3363,1.1700576028431395,2.7347910926495675e-06
3364,1.1693821345179596,1.5056791153360063e-06
3365,1.1682810268913644,-1.6325384218201134e-06
3366,1.1696232559781157,-1.2785286670859718e-06
3367,1.1718550447535279,7.31157317861564e-07
3368,1.167550500841206,2.9661630010300434e-06
3369,1.1556032403109604,-1.0381593037013212e-06
3370,1.1396880760558883,2.5328984880832955e-06
3371,1.1237640066382473,1.550318744230565e-06
3372,1.1100370698082636,-2.965978737112749e-06
3373,1.0970599000440522,4.210289497086648e-06
3374,1.083298556920328,9.259616106116986e-09
3375,1.0693303111080934,3.076296745905516e-06
3376,1.0629506205593138,4.1802263903128555e-06
3377,1.0789712964018063,1.8814617875011556e-06
3378,1.118099102917064,2.00399632001345e-06
3379,1.1550417575495786,6.5667757393979595e-06
3380,1.1946824190508867,2.34464704293305e-06
3381,1.226146885441677,2.7715980280333578e-06
3382,1.2447775162628185,-1.9861617454853014e-06
3383,1.2586833250541791,1.2449027737138818e-06
3384,1.2623987000058883,1.3464210233665589e-06
3385,1.257580076139481,3.086785387942983e-06
3386,1.2497841894489468,1.4987508130590873e-06
3387,1.2405579182719275,2.020940157871196e-06
3388,1.2302551791063052,2.198655052487063e-06
3389,1.219768457131415,-1.452343218252873e-06
3390,1.2098015554543922,4.499543181451507e-06
3391,1.200654210871803,-3.5018371948061493e-06
3392,1.1934982835839398,7.726317189821807e-06
3393,1.1923255625809528,-1.5194154783383721e-06
3394,1.1984267821930863,3.0279944013213545e-06
3395,1.20779223555779,3.3950980205991123e-06
3396,1.2159590415160946,4.820521814421012e-06
3397,1.2216583294444956,-4.367476990847014e-06
3398,1.2251680147007356,2.4314215275776743e-06
3399,1.2272089653942664,-9.512426465264295e-07
3400,1.2280530546045632,5.947806532227611e-06
3401,1.2274345479459279,-2.999500370295486e-06
3402,1.2215659574787887,1.7625822543285978e-06
3403,1.2102563696880408,8.588626790086322e-07
3404,1.205335436978425,-1.3717301250730302e-06
3405,1.190071064598827,2.0030608864897753e-06
3406,1.1681759820613526,1.8348849244831249e-06
3407,1.1526911034273097,1.4067486556930473e-07
3408,1.1480686237732483,4.271418810756566e-06
3409,1.1492297840392673,-1.2252199827137735e-06
3410,1.1495459781112116,-1.6047487551055407e-06
3411,1.1476537002898437,-4.203278441556472e-07
3412,1.1418382053252003,2.9314113675732045e-08
3413,1.1312012693749072,-2.893370314234743e-07
3414,1.1170614617802985,2.6760151051387964e-06
3415,1.099852868119784,-4.1502398113937796e-07
3416,1.0781148241275997,5.418045411251806e-06
3417,1.0557640008043006,-2.9628451452114906e-06
3418,1.0422526288384673,4.752700057480482e-06
3419,1.0331031629278957,-2.9505046051679958e-08
3420,1.0255570275058834,6.104286699444468e-06
3421,1.015092510299152,9.453429575954202e-06
3422,0.9989511432968492,5.411972578961648e-06
3423,0.9826073710085059,-1.7636149796106809e-06
3424,0.9737450395983623,1.3148786342060345e-06
3425,0.9758602314705905,4.7472056819335775e-06
3426,0.982560370341725,3.156060924383587e-06
3427,0.9849967866088202,3.987591641725123e-06
3428,0.9803315045220622,-1.8682679608666693e-06
3429,0.9716473001112406,1.5927279274537083e-06
3430,0.9614154362949313,-3.4429299301931193e-06
3431,0.9484371954157247,5.576041215345159e-06
3432,0.9295483827392558,9.929861185940022e-06
3433,0.9030731416244113,1.509905626298143e-06
3434,0.8719734014299895,3.834723823841917e-07
3435,0.8394303855677072,3.269699608473197e-06
3436,0.8082562949522144,-4.020814233284647e-06
3437,0.7805565635259447,3.4494644489793924e-06
3438,0.7596278185889509,3.692798085209978e-06
3439,0.7484925306370075,4.881711747800535e-06
3440,0.7471993427684147,3.2247199918100163e-06
3441,0.7547656822728522,2.1946775583820627e-06
3442,0.7711502220796884,2.6457617173838767e-06
3443,0.7974462268764821,-4.3438000667321565e-06
3444,0.8336499907644679,2.656108090287262e-07
3445,0.8785195280681827,2.681504190133274e-06
3446,0.9308677602710583,1.3168022409283387e-06
3447,0.9892844014530251,5.084430589277191e-06
3448,1.0507873912578607,-2.8550414649206845e-09
3449,1.1111097706552995,2.5337812427083035e-06
3450,1.16571234623514,3.7207330238156417e-06
3451,1.210606721127617,3.881016150606113e-06
3452,1.2431723396230276,4.27758966663711e-06
3453,1.263149871118022,5.6174208214150875e-06
3454,1.2709805818788955,4.333812194811634e-06
3455,1.2592566882816048,6.331915060018547e-07
3456,1.2495185623517064,2.7120410537248546e-06
3457,1.2392570082620435,-2.882976915550691e-06
3458,1.235781193519935,3.86302850135696e-06
3459,1.2461806579594235,1.624712334898194e-06
3460,1.2667527531533016,3.56550177155641e-06
3461,1.2872686582570247,-1.1090282162237441e-06
3462,1.2998949698546003,3.867450124965998e-06
3463,1.3029157671025136,2.889512516754071e-06
3464,1.2977414417659436,5.631926063707687e-06
3465,1.285816056375268,2.3279657984339445e-06
3466,1.2661597040724915,1.501755156287736e-06
3467,1.241207742166394,-1.7360007152338636e-07
3468,1.2148696395705574,-7.925472025715968e-07
3469,1.1888880298562996,7.253905863729537e-06
3470,1.1659612933642607,2.530449563504798e-06
3471,1.1478749875687235,4.805128412151902e-06
3472,1.1338633324838014,3.931771261543762e-06
3473,1.122705031317164,-3.630751342960684e-07
3474,1.1173000898430239,2.4697410862709197e-06
3475,1.1216192876014437,2.699875343337673e-06
3476,1.1381976358966854,1.582731271466099e-06
3477,1.164728591605401,8.244012204679895e-06
3478,1.1928954199618425,-4.037781644710421e-06
3479,1.2148731596171178,-3.6182807914939913e-06
3480,1.2296514206964055,9.288758756580366e-07
3481,1.238776263689427,5.920546526542782e-06
3482,1.2470898746785,-6.301992802461256e-07
3483,1.2609346001201085,3.1929053305989095e-06
3484,1.2823943929878636,3.921949403765092e-06
3485,1.306671304401967,1.3890349363624543e-06
3486,1.3248968901330067,-6.534387291985897e-07
3487,1.3317162014333217,4.284457350554229e-06
3488,1.3316676174291553,-7.570857572856358e-06
3489,1.331827135215682,3.840489979379375e-06
3490,1.335455262688198,6.949095198190059e-06
3491,1.3462912815155634,5.591149899308176e-06
3492,1.3614685044852686,-1.2549222735510179e-06
3493,1.3754566633142833,3.238737475209949e-07
3494,1.3909531341772705,5.033244010281095e-07
3495,1.40861557340707,4.559372881503958e-06
3496,1.425638895746626,3.551112747293283e-06
3497,1.4400973384629232,3.497400107007853e-06
3498,1.4492777578752554,1.6576607126908875e-06
3499,1.4490058426117995,9.369039033713434e-07
3500,1.4389731440694744,2.0880721159093154e-06
3501,1.423179593118736,-6.812436368224698e-07
3502,1.4057345789926152,9.270691083128403e-07
3503,1.390280175388799,-2.2463722869879328e-08
3504,1.3804448966022453,5.665530035965648e-06
3505,1.377646990566118,2.785047371352295e-06
3506,1.3803604676882466,2.0977479861595946e-06
3507,1.386951056298513,4.2046881721584075e-06
3508,1.3981713744834268,3.864644996739869e-06
3509,1.4156416435840364,1.3782301290877693e-06
3510,1.4405833388258666,3.227393441080479e-06
3511,1.470394954329729,1.6334301900013052e-06
3512,1.4985896510054477,2.9849023431778186e-06
3513,1.5206023565317937,2.2950290215266548e-06
3514,1.5364327877609902,-5.311949241652579e-07
3515,1.5482602808496764,-2.4726048382446013e-06
3516,1.5581855947353909,1.0923915864796253e-06
3517,1.567464219005716,2.3949518872866724e-06
3518,1.5763854897057388,1.6061564997484983e-06
3519,1.5849167145453618,-3.6450103848662706e-06
3520,1.5925370554609863,4.933949936578605e-06
3521,1.6001607850283437,3.5963481962603594e-06
3522,1.6172918189086753,-5.794246115187454e-06
3523,1.6254719327292,8.119831789773572e-06
3524,1.611865657617087,2.132635234545971e-06
3525,1.589461015738627,2.2922280003647957e-06
3526,1.5640894951605926,8.384536162918395e-07
3527,1.5365873718512648,-7.66442328102794e-07
3528,1.5064498988907722,2.213354531931512e-06
3529,1.4734690231231944,-2.4812019170755673e-06
3530,1.4384869549791428,3.692112177511278e-06
3531,1.4031988692422055,3.408558053495852e-06
3532,1.3657293561878519,9.122097281796081e-07
3533,1.3236628110315145,-1.3473775504601452e-06
3534,1.2798479785330639,5.068423252771498e-06
3535,1.2385659117185557,-5.082923517941767e-07
3536,1.2028689272663853,-1.3361256783456823e-07
3537,1.202405919243869,-4.787809080082921e-06
3538,1.2128590117225162,8.474001127279086e-06
3539,1.192009621170398,-1.6426421334246003e-06
3540,1.179224762757403,-3.499285284247294e-07
3541,1.1739245281593522,8.748234585021e-07
3542,1.1755836852381016,-2.153310442745403e-06
3543,1.1834442157737526,-5.960561982738727e-07
3544,1.1973449764351096,5.39891762093086e-06
3545,1.218456765205216,5.003487491090699e-06
3546,1.24932741544937,7.611636314578201e-06
3547,1.286801615585935,6.695179971683927e-06
3548,1.3244014290405555,7.74373782324999e-07
3549,1.3544378376590012,9.212398413619734e-06
3550,1.3733793870055946,1.6854916472714993e-06
3551,1.3842054417147236,-6.898342355960563e-06
3552,1.3899937344567175,2.8743482218111764e-06
3553,1.3890840796742876,2.918613091604742e-06
3554,1.3775558287666765,6.9439212264656075e-06
3555,1.3555268163626888,4.178439602600578e-06
3556,1.3329037960886583,-3.138918258630991e-06
3557,1.313225862218906,-5.5851593126137526e-06
3558,1.295916617940616,-4.2278058723757087e-07
3559,1.2805832430632014,1.2821799566566467e-06
3560,1.2657666690623115,8.83947679635618e-06
3561,1.2500671198346152,1.0116815976589525e-05
3562,1.2333599882783182,-2.5835896888630702e-06
3563,1.2172987467043184,2.6853541726466295e-06
3564,1.2043840951664553,4.036214849689708e-06
3565,1.1971964885617927,-3.144473579020698e-07
3566,1.1967129141361108,-2.2937177309343543e-06
3567,1.2016638669630464,-8.609240292047891e-07
3568,1.2118365458975577,6.2040359276427335e-06
3569,1.2288032682527947,8.130235857437037e-06
3570,1.2529901781384623,4.9184562768936475e-06
3571,1.2823312876252742,-1.9859185606571744e-07
3572,1.3141488930028804,4.120952856154275e-06
3573,1.3463282388382578,-1.1061354018264597e-06
3574,1.3764329917134377,-1.7646600142849754e-06
3575,1.401681203445718,4.9506496381598795e-06
3576,1.4204426675204018,-2.8426872884933158e-06
3577,1.4309404889208297,-5.6894750812631046e-06
3578,1.4322685606465217,1.937834229290337e-06
3579,1.424613373658375,-3.5006968274070534e-06
3580,1.409939910239601,8.611015456651953e-07
3581,1.3912142783978552,1.5937418359195253e-06
3582,1.373920011371763,6.633735350308328e-06
3583,1.3644502329630568,3.2719254462443797e-06
